node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
65981,7,7,30.69999999999997,8.008968353743207,2.0703917621634542E-4
445,90,43,36.83333333333334,198.78235528021898,0.003540034288199283
65980,7,7,29.23333333333331,0.6044975711906252,9.697959920445349E-5
65983,27,16,34.28333333333332,135.9283624151566,5.989265951544814E-4
164284,3,3,27.616666666666656,0.0038461538461538464,7.813870804304639E-6
852403,1,1,32.71666666666665,0.0,2.605909260047453E-4
65982,17,15,33.5833333333333,29.81550268170672,5.091054036991992E-4
65985,28,23,31.4833333333333,23.907752254971328,3.4023537989894226E-4
65987,4,4,28.71666666666665,0.11206535318618391,7.098332623392707E-5
65986,37,27,33.64999999999998,78.65880643883122,0.0014995051857119824
65989,4,4,32.49999999999997,0.7935942219391081,2.796431914801225E-4
65988,6,6,35.249999999999986,23.555742112110494,6.651785780175818E-4
852424,1,1,32.71666666666665,0.0,2.605909260047453E-4
65991,21,17,33.866666666666646,22.91850925862252,0.0011670055605320572
98758,30,26,33.866666666666646,57.63421283012557,0.0026749807370708444
65990,9,9,33.03333333333331,0.7055514508215242,9.278924361673818E-4
65993,105,77,36.916666666666664,102.3372313762641,0.008454692206266639
65992,27,19,33.41666666666664,203.69616237232833,5.418598222066403E-4
33226,1,1,30.19999999999997,0.0,1.2133200297706706E-4
852423,2,2,33.016666666666644,0.34934519719200635,2.985562023700034E-4
65997,8,8,35.58333333333332,6.391066651103094,6.84432283572466E-4
65996,1,1,26.93333333333332,0.0,2.02025577136576E-5
462,15,11,31.0833333333333,8.012289635609752,3.055872790469047E-4
65999,6,6,32.61666666666664,2.870982774877467,4.480659690719183E-4
463,34,31,35.66666666666664,58.520045519025146,0.001477871129943239
852418,1,1,32.71666666666665,0.0,2.605909260047453E-4
66000,7,7,30.89999999999997,1.248184812945222,9.576106803200152E-5
229841,83,38,34.53333333333332,64.81982872958389,0.0025439756449502746
466,38,25,33.666666666666636,94.72245821946916,0.0010748840942307034
467,61,36,38.16666666666667,731.6295799088172,0.003176113935231748
66002,4,4,30.283333333333307,1.1291826465998294,1.2034060305637806E-4
468,87,39,38.000000000000014,8354.701697524322,0.003357289593265024
66005,7,7,32.249999999999964,8.125797443274395,2.92871147039908E-4
66004,2,1,27.416666666666654,100.0,4.4466682077356554E-5
852440,1,1,23.316666666666656,0.0,1.2048715918244772E-6
471,73,40,36.583333333333336,102.62524999881636,0.00432229420369079
472,216,54,39.250000000000014,1449.1174448413446,0.009621273449647189
473,37,28,35.86666666666665,616.0840468249453,0.0015946059026889369
66008,34,25,35.11666666666665,29.655272857583025,0.0011908027551196763
164312,6,6,30.283333333333314,1.3959384519911517,9.760118359502494E-5
131544,6,6,27.966666666666654,0.0327513691128149,4.775976728852174E-5
474,1,1,27.666666666666654,0.0,3.100599468293549E-5
475,16,12,30.54999999999997,13.604552187530068,1.7534148878928024E-4
476,160,58,39.166666666666686,1018.8822554465457,0.013156530065316573
852433,2,2,27.716666666666654,0.0,4.1014216081115644E-5
477,17,15,33.48333333333331,7.331510744426134,0.0014928532234985668
852432,1,1,29.549999999999976,0.0,3.188732484737619E-4
478,78,48,36.11666666666667,124.08685655248964,0.006894851298643532
479,31,17,34.24999999999998,77.70350863579273,8.62653089467073E-4
480,6,6,32.11666666666663,3.58733557379469,0.0011736803263370393
481,78,44,38.500000000000014,185.57944081872,0.004400567100363765
482,8,8,30.1833333333333,0.5141783737802765,0.0012838013661976124
483,102,44,35.83333333333332,509.64544463255856,0.004814691855631853
852457,1,1,26.216666666666658,0.0,2.629864630013305E-5
486,2,2,29.216666666666644,0.0,9.165180629563685E-5
487,14,11,32.749999999999964,8.261411719616122,8.799972843126765E-4
488,82,46,38.166666666666664,158.67941027614125,0.005730666087727098
489,25,19,34.08333333333331,24.89819639116986,9.173323416237705E-4
490,46,35,35.94999999999999,71.94974068775265,0.0028359067817205663
491,38,22,32.0333333333333,244.0180817853546,4.425923016642803E-4
492,24,17,31.866666666666635,153.14699664723278,4.8337289111896413E-4
131566,10,9,34.24999999999998,57.818021048125495,7.00387591504626E-4
493,47,26,32.66666666666663,302.2299835661843,9.180895717989288E-4
495,85,34,33.666666666666636,665.5664998518146,0.0017025578044200084
496,6,6,29.23333333333331,0.7436515680389921,7.92837596581061E-5
852476,1,1,32.71666666666665,0.0,2.605909260047453E-4
498,213,80,42.25000000000002,676.0311357206813,0.029443514355153376
66037,42,25,34.11666666666664,32.10307930860736,5.849905316093543E-4
501,75,32,34.5833333333333,317.358343771732,0.0017486541533153373
66036,21,17,36.499999999999986,173.09570374948117,0.0015407894784040888
131578,25,17,33.2833333333333,28.32410939460652,8.133829913481012E-4
506,158,59,40.750000000000014,381.36508314410645,0.015145516208663053
509,194,91,40.416666666666686,676.5988548486085,0.0315345662489058
131583,13,12,30.899999999999963,2.0652452186477923,2.751096297147224E-4
852467,1,1,32.71666666666665,0.0,2.605909260047453E-4
66046,1,1,28.099999999999987,0.0,6.029030289611005E-5
66049,1,1,28.966666666666644,0.0,1.017429751851923E-4
513,41,31,33.94999999999998,37.78287510303721,0.0018405724258653262
66048,15,13,30.649999999999974,7.259815285181983,1.7866568612607802E-4
514,28,21,31.399999999999967,4.544993219483392,6.370004616706604E-4
852495,2,2,32.96666666666665,2.4091688407219314,2.61987524768123E-4
515,100,45,36.08333333333333,358.8188922199441,0.005461861905806121
516,20,17,31.149999999999967,52.291504301777714,5.458931418596991E-4
517,3,3,27.566666666666652,0.15069743567186022,4.5390051661067084E-5
518,5,5,32.7833333333333,7.622819632366866,6.113827462205578E-4
197131,67,35,38.083333333333336,1203.0642914010964,0.003051764215885589
521,47,32,34.28333333333332,10.397761697989978,0.0026925222115831396
522,54,32,33.833333333333314,242.36926752441275,0.0013412918931895999
523,101,46,37.416666666666664,128.4718284349244,0.005915432278877291
525,97,35,34.49999999999998,150.78388186978685,0.0021888151630082273
526,114,46,37.25,299.7125235488028,0.006731174357080613
527,28,17,32.44999999999997,118.82150668715431,3.478660137654841E-4
528,57,35,34.41666666666664,28.482611319593055,0.0020737915272594
529,67,37,35.583333333333314,240.97481759590607,0.002464461975259132
229906,14,13,32.099999999999966,0.37684293836911303,6.611466834436155E-4
66066,1,1,29.099999999999977,0.0,1.5006778128077338E-4
131601,2,2,31.8333333333333,1.376241183074376,2.458401143652035E-4
533,11,10,33.0833333333333,60.116306194459725,8.642179476486052E-4
852504,1,1,32.71666666666665,0.0,2.605909260047453E-4
534,5,5,28.34999999999998,1.8622297766368137,7.694256480331138E-5
535,58,35,34.83333333333332,79.84799441502061,0.0023686949616428853
537,30,26,35.083333333333314,85.4090062117043,0.0013346429766786518
538,15,12,33.14999999999997,15.548559222374962,8.328617887106816E-4
66075,1,1,28.099999999999987,0.0,6.029030289611005E-5
539,106,47,39.33333333333335,243.21348977923748,0.0070231371059469765
540,13,12,34.19999999999998,23.13918344385181,6.894243401747501E-4
852498,1,1,32.71666666666665,0.0,2.605909260047453E-4
819731,1,1,26.616666666666664,0.0,1.577818984090793E-5
545,132,48,38.75000000000001,729.0518132516665,0.007112505416916856
546,58,40,35.083333333333314,356.97976356158193,0.0032783623695787573
131616,11,10,31.43333333333331,15.581624959709817,9.2668463120541E-5
547,36,33,36.166666666666664,20.48430663459432,0.002282103548193074
819759,1,1,28.483333333333317,0.0,4.4569442150188397E-5
549,27,21,31.26666666666663,2.3611754140317647,3.242004246653721E-4
550,64,33,37.333333333333336,512.2338909497594,0.002725748804925191
66087,10,10,29.983333333333306,0.45814824289552253,2.4178709213178653E-4
551,11,8,33.366666666666646,14.085408020892142,4.40633692099276E-4
552,3,3,29.33333333333331,0.1573253665333818,1.48304834761E-4
553,3,3,29.33333333333331,0.1573253665333818,1.48304834761E-4
554,18,15,33.416666666666636,14.194387785507752,0.0010237381810895827
558,28,24,35.16666666666664,52.86934742122261,0.0018824355957366844
563,15,14,33.2833333333333,15.11723655637233,0.0011981343878523529
566,14,12,30.483333333333306,7.710832846037316,2.833256621392093E-4
567,34,21,33.199999999999974,75.27861370353887,8.626291584595196E-4
570,7,6,27.483333333333317,0.5375167861389958,2.6165780894519662E-5
571,49,35,38.083333333333336,96.7642909537119,0.003230012963476512
572,70,43,36.249999999999986,287.77698845523224,0.0038857716222716523
573,82,44,37.5,240.99616571013945,0.004045961416073339
66108,1,1,28.099999999999987,0.0,6.029030289611005E-5
574,1,1,28.89999999999998,0.0,5.708122299076545E-5
575,20,16,31.199999999999964,111.51379242718208,3.6069605294697767E-4
576,11,9,28.633333333333315,4.35112700870867,5.409036410833443E-5
577,3,3,27.366666666666656,33.19764015787575,2.842746972798828E-5
578,34,23,34.36666666666665,15.568647541401575,0.0017791929745477426
579,14,13,31.683333333333294,0.045712194758824716,5.014885148786094E-4
580,280,69,40.25000000000001,1458.7921771916813,0.01859373254209052
581,84,44,37.75,458.73940157162093,0.003872992246800265
582,32,19,32.7833333333333,51.01230081943284,9.785333821513485E-4
583,30,19,34.28333333333331,55.8455395110007,0.0010217012528438154
585,38,25,33.78333333333332,60.490586296856456,0.001564548156245022
586,35,23,32.91666666666663,153.0162765777317,5.083195170299799E-4
587,13,12,33.249999999999964,14.000710773013896,3.928292756267752E-4
590,3,3,26.93333333333332,1.5774854530855338,2.2665912181740133E-5
852547,1,1,32.71666666666665,0.0,2.605909260047453E-4
197196,1,1,25.633333333333322,0.0,5.81764154422103E-6
593,15,12,32.74999999999997,7.268510205518637,6.769898726359729E-4
66131,28,22,32.23333333333329,5.293471124378598,8.410876668723203E-4
594,12,11,32.533333333333296,3.414263515154598,5.816780248070987E-4
595,110,50,38.25000000000001,489.7202882611981,0.007856281466042921
596,134,48,38.0,742.8666429434695,0.005373898808294807
819801,1,1,26.616666666666664,0.0,1.577818984090793E-5
597,24,18,34.416666666666636,104.6580625191249,8.977571619730981E-4
598,110,43,36.08333333333333,460.67517088562107,0.0033379960577811494
599,25,17,35.366666666666646,131.77065952656162,0.0013781551382589245
131669,2,2,25.48333333333333,0.0,7.500689914915447E-6
852565,1,1,32.71666666666665,0.0,2.605909260047453E-4
602,52,44,38.41666666666667,51.668991012696566,0.003838383791710161
604,156,46,38.0,1123.5861757329405,0.005058785822333624
605,23,22,32.56666666666664,6.802005438957766,0.001129727060767099
607,9,9,34.16666666666665,3.301923655101166,8.533973990478609E-4
608,7,7,31.233333333333295,1.0954795270218738,3.0116470753225867E-4
852589,1,1,32.71666666666665,0.0,2.605909260047453E-4
610,7,5,32.11666666666663,7.6410906437518475,5.098270574395245E-4
611,1,1,25.233333333333324,0.0,4.315984747531091E-6
613,95,47,39.16666666666667,382.97949160816245,0.006187107542938401
100337564,1,1,32.71666666666665,0.0,2.605909260047453E-4
617,13,12,32.733333333333306,21.042085843849073,5.49651286057908E-4
66152,1,1,28.099999999999987,0.0,6.029030289611005E-5
66156,2,2,29.199999999999978,0.0,5.968993208496623E-5
622,14,12,33.66666666666664,71.82987492030074,4.1776890991192055E-4
623,2,2,25.483333333333327,0.0,7.581406409057723E-6
624,22,18,32.69999999999996,7.328239115054271,7.563574713344211E-4
627,20,17,35.41666666666665,131.59505846043075,0.0011090622793606673
852606,1,1,32.71666666666665,0.0,2.605909260047453E-4
629,11,10,31.816666666666627,1.8224141579655033,7.136387526295589E-4
33397,1,1,28.483333333333313,0.0,1.682394093870764E-4
631,11,11,32.44999999999997,0.42643842392136827,4.312869248782772E-4
632,7,7,28.21666666666665,1.1177640120919412,7.534772097186838E-5
633,17,11,32.74999999999997,186.55329258057483,3.414363995680353E-4
361084,1,1,22.766666666666644,0.0,1.4965538889980056E-7
634,24,15,32.36666666666664,224.02884218715488,9.021809350973734E-4
635,15,13,30.233333333333306,2.6701882435895814,1.743941615234086E-4
636,17,17,34.28333333333332,59.55411403602642,0.001285381047538778
637,60,41,36.16666666666666,130.40146489255653,0.0031678823883315474
638,84,23,34.49999999999998,679.0194727168239,8.50401428199096E-4
639,27,22,35.83333333333332,25.926855988979117,0.0015688496409293484
640,77,40,35.91666666666666,145.56283885239935,0.003222458326904085
641,98,48,35.999999999999986,235.50773764525044,0.006371282525658407
642,59,33,37.66666666666667,243.15973091493711,0.003698586329847059
643,15,10,31.199999999999964,14.914010025016161,1.590803450380729E-4
644,20,16,33.36666666666664,30.044032697230215,8.870144429740021E-4
852617,1,1,32.71666666666665,0.0,2.605909260047453E-4
645,11,9,30.19999999999997,1.090742385987228,3.4071456103034256E-4
646,2,2,29.833333333333307,0.0,1.0661588327784665E-4
648,397,81,42.41666666666667,1722.8611410877636,0.026776969415738264
197259,14,14,31.699999999999967,0.6796802638406626,4.015537844975854E-4
649,17,12,33.0333333333333,5.963674132422833,4.343590383674019E-4
197258,4,4,27.39999999999999,0.28749063162790106,2.891884536215571E-5
852612,1,1,32.71666666666665,0.0,2.605909260047453E-4
197257,58,29,33.73333333333331,125.94071819071522,0.0022324514131128515
650,22,12,30.3833333333333,364.394308481994,1.0682052819772777E-4
651,5,5,29.74999999999998,11.234129298353682,1.0217435582255255E-4
652,17,9,29.183333333333316,177.90443216721292,5.244587360780472E-5
653,5,4,29.39999999999998,10.660834642869377,6.58364250239825E-5
654,10,7,29.76666666666664,37.51047418703052,8.975935472092728E-5
655,46,28,33.94999999999998,305.73174164251947,6.481294134837405E-4
656,8,8,34.16666666666664,60.31916740926093,0.0011709993265555483
852637,1,1,32.71666666666665,0.0,2.605909260047453E-4
657,47,28,35.16666666666666,115.0609930258191,0.0012285796012342142
658,120,33,36.08333333333332,1315.484385763915,0.0020618309847396286
852639,1,1,32.71666666666665,0.0,2.605909260047453E-4
659,77,29,34.49999999999998,2387.910796170957,0.0014305940355396952
660,32,27,35.083333333333314,35.31577040717605,0.0018155439031426566
661,36,27,34.36666666666665,10.162324858914587,0.0014012533902588208
662,24,18,34.3333333333333,42.273898192762374,6.719934374461076E-4
663,34,21,34.41666666666665,152.5995758954528,0.001056847968625348
664,52,23,32.94999999999997,146.07862709091538,6.716264792140124E-4
66201,2,2,28.88333333333331,0.0,9.53734913407443E-5
665,42,23,33.5333333333333,95.41810449972228,6.601776669775099E-4
666,4,4,28.63333333333332,0.093329462314549,3.317072783968353E-5
667,82,44,35.999999999999986,733.9225219720281,0.004503915708513816
668,57,35,35.69999999999998,528.7826938987711,0.002781845821216221
100337511,1,1,26.76666666666666,0.0,2.282565038532629E-5
669,30,19,33.33333333333331,22.60673094200604,0.0010933337767046302
670,6,6,30.516666666666637,1.5160825440145163,1.392253817295531E-4
671,1,1,24.116666666666656,0.0,1.280659672763179E-6
672,607,72,43.33333333333335,39682.59255799402,0.029975890530232415
673,61,42,37.50000000000001,75.25560442986112,0.004321770485535599
675,88,44,37.75,333.13839501641553,0.004732140778533552
676,5,5,31.533333333333296,0.1401379245356186,4.892139254742321E-4
677,15,15,35.08333333333332,1.9020191568415261,0.001317466418568393
66212,1,1,25.46666666666666,0.0,6.4410124838289584E-6
678,8,7,33.26666666666664,32.97791066157098,0.0011275641780464907
98985,9,9,30.683333333333305,0.07342642156580896,2.5807583352612646E-4
682,152,42,39.50000000000001,1278.627065304625,0.005645277949220216
683,3,3,30.316666666666638,0.4988626605245283,5.541347186779756E-5
66218,1,1,28.099999999999987,0.0,6.029030289611005E-5
684,17,16,32.94999999999997,4.686508241333275,6.432024119203876E-4
685,12,12,32.066666666666634,15.774695625517298,3.795222713593766E-4
686,13,11,33.63333333333331,26.423967495275516,5.476130598036559E-4
687,4,4,33.66666666666664,0.4463398117776556,5.211717361757718E-4
66222,3,3,25.366666666666656,0.002004008016032064,8.830094712227968E-6
688,62,46,38.83333333333335,40.3904975962157,0.0044777381978469985
689,55,40,36.666666666666664,416.1638598097375,0.00399522477514234
852665,1,1,30.599999999999973,0.0,3.192907005809556E-4
852664,1,1,25.48333333333332,0.0,8.065615757626113E-6
694,24,20,34.399999999999984,71.21947503079852,0.0016465328562992154
695,121,46,38.16666666666667,1203.551483408663,0.006037088345582583
852666,1,1,32.71666666666665,0.0,2.605909260047453E-4
230075,1,1,28.099999999999987,0.0,6.029030289611005E-5
696,5,4,32.8333333333333,4.7751485672074665,6.157123683936637E-4
230073,2,2,32.96666666666665,0.05394313150480133,2.8717177746825613E-4
699,46,30,35.74999999999999,23.233611482598086,0.0015626598602862263
701,96,42,37.24999999999999,101.7910493278047,0.0035206715871183
705,178,48,39.25000000000001,2074.181412446852,0.009697885645783461
706,18,15,32.416666666666636,10.992809757826144,7.018231977977865E-4
852686,1,1,32.71666666666665,0.0,2.605909260047453E-4
708,233,77,40.66666666666668,1566.0901804681462,0.02255797080586655
852680,2,2,32.799999999999976,4.49895453672442,2.6235738517024515E-4
710,15,11,31.749999999999968,11.768721715738149,4.3739901252811867E-4
66246,45,33,35.083333333333314,65.11229170238266,0.0023967732995568746
711,1,1,26.816666666666652,0.0,8.18780415290457E-6
