node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
445,27,21,29.383333333333326,2.4204842267554487,1.3230420559153532E-6
446,18,15,29.88333333333333,0.9537940029319341,1.954735769230677E-6
447,1,1,29.216666666666658,0.0,1.797433243891344E-7
448,3,3,29.216666666666658,0.0,2.630827082207441E-7
449,10,9,30.533333333333314,1.7586772162965558,4.264125207391514E-6
450,22,18,29.883333333333326,0.0,1.0502451169789292E-6
451,25,24,32.06666666666665,7.864951614739835,9.292934552947696E-6
452,42,24,31.19999999999998,22.41604484960802,6.237687223321371E-6
453,5,3,28.716666666666658,1.5,1.8599697323065165E-7
454,3,3,29.216666666666658,0.0,1.8245688707805148E-7
455,37,18,31.36666666666665,27.276150702387355,5.198567589742962E-6
456,61,31,32.899999999999984,64.20632765755052,1.1909536859454152E-5
457,20,12,31.19999999999998,16.40827394202007,4.387563526314918E-6
458,26,18,29.883333333333326,0.15897984662029604,1.589103544904397E-6
459,10,10,30.69999999999998,4.23800115924729,4.211110616478593E-6
460,66,31,32.39999999999998,234.40226674740853,1.1737162162914073E-5
461,53,31,34.066666666666656,45.23918020753254,8.122003208127152E-6
462,19,17,30.21666666666666,0.2591093117408907,1.2416723035834593E-6
463,43,22,31.699999999999985,71.2461226751203,6.206793245410622E-6
464,5,4,30.133333333333322,3.3714285714285714,2.3869824855421576E-7
465,78,31,34.23333333333332,68.47972785324768,1.0740017243905152E-5
466,9,9,29.216666666666658,0.0,2.9949157182639247E-7
467,4,4,29.216666666666658,0.0,1.841882951037661E-7
468,2,2,29.716666666666658,0.0,1.810723821607736E-7
469,22,12,31.86666666666665,14.50989176974646,4.674554540288316E-6
470,16,14,29.716666666666658,0.0,4.253664285411563E-7
471,31,27,31.733333333333313,8.434983485714607,6.502985461933698E-6
472,5,4,30.24999999999999,15.241090146750519,3.536714754137704E-7
473,32,24,31.033333333333317,43.21072029716025,5.853374410173128E-6
474,20,18,29.883333333333326,0.02564102564102564,6.628047376369188E-7
475,122,31,41.233333333333334,1098.547167079155,2.7048405426006226E-5
476,6,6,30.133333333333322,0.0,1.8865282268972893E-7
477,12,11,31.033333333333314,0.0,4.30860593667707E-6
478,8,7,29.883333333333326,0.0,4.937997562945425E-7
479,37,26,31.699999999999985,12.205636166814362,6.632903090060899E-6
480,7,6,31.69999999999998,7.48976023976024,4.188268765052715E-6
481,27,18,30.049999999999994,0.5052311435523114,1.078158687623474E-6
482,34,29,32.19999999999999,6.227481996478496,7.222166710355369E-6
483,231,35,40.733333333333334,4471.25361114248,4.498449946250419E-5
484,107,31,38.233333333333334,1454.3725984534747,5.259502763584787E-5
485,5,5,30.533333333333314,0.0,4.068514953415479E-6
486,16,12,29.883333333333322,0.0,5.508352527571191E-7
487,33,28,30.21666666666666,0.8565138079031418,2.8659851759556567E-6
488,28,26,30.21666666666666,0.0,2.220752945962366E-6
489,24,18,29.383333333333326,0.0,8.632259402303145E-7
490,13,11,29.883333333333326,0.05555555555555555,8.712125219088943E-7
491,11,11,29.383333333333326,0.0,8.037414728189137E-7
492,65,31,33.566666666666656,134.73555642770242,9.732873215651562E-6
493,56,30,30.549999999999994,12.072241343531925,5.247145311272396E-6
494,23,20,30.549999999999994,1.8684736093019416,2.984975264114715E-6
495,23,21,29.383333333333326,0.3362625313283208,1.476112211660882E-6
496,40,29,31.03333333333333,5.91856786172977,4.073000675526359E-6
497,83,31,33.89999999999999,208.91804748615664,1.080513374587008E-5
498,6,4,29.883333333333326,0.0,2.8182657312058466E-7
499,3,3,29.216666666666658,0.0,1.8287206680799497E-7
500,83,31,33.199999999999996,164.7011265285221,1.3560490895805373E-5
501,8,7,30.133333333333322,0.0,1.9136699137190243E-7
502,11,11,29.383333333333326,0.0,8.752644529035518E-7
503,58,31,31.416666666666657,87.85943938056282,5.421243532809516E-6
504,43,19,31.19999999999998,35.224547823198215,5.352367271999162E-6
505,13,12,29.883333333333322,0.0,4.91457494420053E-7
506,72,31,32.69999999999999,26.58817688883746,1.3506834693034711E-5
507,65,31,32.86666666666666,40.09289779333138,1.3158348443966082E-5
508,16,12,31.19999999999998,14.733997157456722,8.385595052483355E-6
509,15,12,29.883333333333322,0.0,5.040528962402698E-7
510,26,18,31.69999999999998,12.725290404957258,4.822154233123422E-6
511,30,26,31.033333333333317,3.9658288061255473,6.401739004670076E-6
512,29,26,31.699999999999985,42.618282520734326,6.602158934527972E-6
513,89,31,35.066666666666656,91.03838499783987,1.4958859965747147E-5
514,64,31,34.199999999999996,17.26867435961999,9.409019520636568E-6
515,61,31,34.199999999999996,28.168049974948648,9.180686018851027E-6
516,20,12,31.19999999999998,16.20827394202007,4.415602402404102E-6
517,104,31,39.366666666666674,537.9010363841363,2.369754315297173E-5
518,19,12,31.19999999999998,9.410344094090224,4.456829278843588E-6
519,25,18,29.883333333333326,0.047619047619047616,1.1044161171685874E-6
520,50,31,32.06666666666665,37.77562071761404,1.1718649089621897E-5
521,15,15,30.049999999999994,0.03707045025834495,1.2494671449112845E-6
522,11,9,29.216666666666658,0.0,3.3477153801166904E-7
523,43,30,31.19999999999998,8.870987079602488,1.0419160946379013E-5
524,64,31,34.566666666666656,36.637167456264685,9.688153515104438E-6
525,69,31,33.23333333333332,78.40296024201086,1.3769011640620135E-5
526,98,39,38.366666666666674,904.5226027389377,1.325085026014976E-4
527,46,31,30.749999999999993,16.06355233359975,4.281062271264092E-6
528,13,12,30.69999999999998,0.7683020683020683,4.440056796117852E-6
529,9,9,29.383333333333326,0.0,3.689721668514261E-7
530,4,4,29.216666666666658,0.0,1.9686182798860425E-7
531,40,18,31.69999999999998,47.50237019272306,5.058645535647946E-6
532,10,4,29.216666666666658,0.0,2.005115977494124E-7
533,6,5,29.383333333333326,0.0,3.4394559992836153E-7
534,8,7,30.533333333333314,4.8276418026418035,4.217717297686543E-6
535,12,12,30.21666666666666,1.1589505906991806,8.994456010441363E-7
536,22,20,30.21666666666666,0.0,1.7504216646136354E-6
537,40,30,31.249999999999993,57.259841839420844,3.7466188976922805E-6
538,87,31,36.88333333333334,605.2915964869871,1.8878564264981522E-5
539,22,14,29.549999999999994,5.371690565052523,8.0514909524794E-7
540,8,7,29.549999999999994,0.9204545454545454,6.823951475739793E-7
541,10,10,30.69999999999998,2.944444444444444,4.352650271990627E-6
542,58,31,33.899999999999984,144.84678707566894,8.473894064265698E-6
543,21,15,30.533333333333314,2.388677526177526,4.663656426475574E-6
544,67,31,33.199999999999996,20.71393190153152,1.3147117685292336E-5
545,46,30,31.533333333333317,13.355963169647719,1.0812771799140327E-5
546,30,18,31.69999999999998,19.22824619877456,5.167671950190397E-6
547,32,18,29.883333333333326,0.1634996390470843,1.158797432744975E-6
548,32,19,29.549999999999994,0.021897810218978103,1.8334078664289214E-6
549,7,6,31.616666666666646,8.149200148361482,7.905522676466905E-6
550,1,1,29.216666666666658,0.0,1.797433243891344E-7
551,17,12,29.883333333333322,0.0,6.023179619304768E-7
552,4,4,29.216666666666658,0.0,2.148167379396076E-7
553,85,31,35.23333333333332,242.59404332918308,1.035350911339398E-5
554,18,12,30.19999999999998,16.20827394202007,4.32938938010561E-6
555,38,19,30.549999999999994,0.29770732373916575,1.718137041513778E-6
556,48,30,32.53333333333332,16.533683213698932,6.926979973250613E-6
557,37,20,30.21666666666666,4.01583396956849,2.1283110711043346E-6
558,20,17,31.69999999999998,6.135932601523246,5.009405769722938E-6
559,83,31,34.23333333333332,57.234014014539206,1.2041916392075984E-5
560,30,24,29.71666666666666,1.4207134115474163,2.461348069864718E-6
561,81,31,34.73333333333332,162.75849480718585,1.1201171987022843E-5
562,5,5,29.216666666666658,0.0,2.2971740010974255E-7
563,91,30,43.31666666666668,23322.65021545347,6.121626348730178E-4
564,9,7,30.133333333333322,1.3095238095238095,1.9265112037274776E-7
565,20,19,30.049999999999994,1.1720747773342441,1.5549564064982186E-6
566,85,31,40.233333333333334,359.9055370857071,2.5707288249831633E-5
567,63,31,35.58333333333333,34988.760528606894,1.2363686629754356E-5
568,12,10,29.216666666666658,0.0,3.631861245918311E-7
569,15,15,31.19999999999998,0.45464694539258244,4.788598865918493E-6
570,35,22,30.69999999999998,7.867577399269626,5.7166391938381745E-6
571,3,3,29.216666666666658,0.0,2.890182610756542E-7
572,4,4,29.216666666666658,0.0,1.841882951037661E-7
573,32,15,30.36666666666665,1.155393217893218,2.398807833584581E-7
574,11,9,29.69999999999999,0.38065873791680244,3.8427954447853977E-7
575,12,12,29.36666666666665,0.0,1.775467078485978E-7
576,14,14,30.36666666666665,0.0,1.687608829170493E-7
577,22,19,30.86666666666665,0.1796157059314954,1.7980417622117885E-7
578,24,19,30.86666666666665,0.32247284878863824,1.8224511260206137E-7
579,39,15,30.533333333333317,4.057067994672203,2.783803050121519E-7
580,84,31,39.06666666666666,357.5338343749472,1.9817641960725874E-5
581,2,2,28.86666666666665,0.0,1.5289301194513086E-7
582,21,19,30.86666666666665,0.10818713450292397,1.78365638850406E-7
583,25,19,30.86666666666665,0.44747284878863824,1.8342825796394975E-7
584,15,10,29.69999999999999,1.2892031931188876,6.349129146082887E-7
585,1,1,29.36666666666665,0.0,1.5179838335456284E-7
586,7,7,30.03333333333332,0.0,4.838590715135905E-7
587,10,9,30.03333333333332,0.0,7.99333147904351E-7
588,14,13,29.36666666666665,0.0,1.8217646185847825E-7
589,21,15,30.03333333333332,4.031583694083695,3.578792890664581E-7
590,14,14,30.56666666666665,59.752521455153044,5.456100696530169E-7
591,46,31,33.566666666666656,20.646548230893096,8.251089553105862E-6
592,41,15,30.533333333333317,4.426512439116648,2.802953928071312E-7
593,5,5,29.866666666666653,0.0,4.6275001716224635E-7
594,8,5,31.78333333333331,9819.999999999985,7.766759858682813E-6
595,19,19,30.36666666666665,0.0,1.7579587880665214E-7
596,46,25,37.199999999999996,410.8102007656148,1.8603074730248453E-5
597,22,15,29.533333333333317,1.8563828706193142,2.398434464870433E-7
598,16,15,29.36666666666665,0.35059523809523807,2.131665858504095E-7
599,23,19,30.86666666666665,0.0,1.8097442649191515E-7
600,24,19,29.86666666666665,0.37604427736006685,1.819897205931769E-7
601,25,21,38.366666666666674,90.83183872794959,1.4609832143358593E-5
602,1,1,29.36666666666665,0.0,1.5179838335456284E-7
603,18,15,29.86666666666665,0.3297619047619047,2.107550818846204E-7
604,35,28,32.89999999999998,26.677163141710878,1.100909847787873E-5
605,18,15,29.36666666666665,0.0,2.2154890532565798E-7
606,91,31,38.03333333333334,187.09577226758964,3.605309900854716E-5
607,1,1,29.36666666666665,0.0,1.5179838335456284E-7
608,1,1,29.36666666666665,0.0,1.5179838335456284E-7
609,30,15,32.53333333333331,125.46287552597984,4.418305637837291E-6
610,5,5,30.899999999999984,0.4033127889060092,6.102539218585948E-7
611,16,15,29.36666666666665,0.30340909090909085,1.8277049050235864E-7
612,15,14,29.36666666666665,0.0,2.137988859769024E-7
613,1,1,29.36666666666665,0.0,1.5179838335456284E-7
614,32,28,32.199999999999974,1.7985218203573266,6.733376226617398E-6
615,24,19,29.86666666666665,0.44747284878863824,1.8214824354253602E-7
616,19,10,29.53333333333332,6.028968253968254,3.4322003428390675E-7
617,25,15,30.033333333333317,3.380384842037038,2.4689174186552084E-7
618,24,15,30.19999999999999,0.20377534620763882,3.6477850035594365E-7
619,26,15,30.533333333333317,2.365752754038454,2.480110080364295E-7
620,20,15,30.199999999999992,0.885335982320933,5.924956420202709E-7
621,7,7,29.36666666666665,0.0,1.6497564615738118E-7
622,13,10,29.36666666666665,0.7749999999999999,1.8321940860193734E-7
623,17,14,29.36666666666665,0.2958333333333333,2.1042890389045255E-7
624,1,1,29.36666666666665,0.0,1.5179838335456284E-7
625,21,15,29.86666666666665,0.0,1.952658648826505E-7
626,14,13,29.86666666666665,0.0,2.084005358959992E-7
627,24,19,30.86666666666665,0.32247284878863824,1.8224511260206137E-7
628,12,12,30.86666666666665,0.0,1.662344520679856E-7
629,11,11,36.36666666666666,14.022363205899778,9.562133442247257E-6
630,39,15,31.03333333333332,25.03616451712099,8.45959308235052E-7
631,11,9,29.533333333333317,0.04939024390243903,2.0557434959986652E-7
632,22,19,29.86666666666665,0.0,1.7968536269682724E-7
633,15,14,29.36666666666665,0.5791666666666666,1.830982637929941E-7
634,16,13,31.366666666666646,12.3038987440522,4.909332576709153E-6
635,22,19,30.86666666666665,1.4260907299587016,2.642860656949733E-7
636,25,15,30.033333333333317,0.2271436445759372,2.5110390580478336E-7
637,115,31,37.7,363.33411045123336,3.66527829410677E-5
638,1,1,29.36666666666665,0.0,1.5179838335456284E-7
639,11,10,29.866666666666656,4.682816365528151,9.403750062441197E-7
640,23,19,30.86666666666665,0.25104427736006685,1.81005770104989E-7
641,66,27,38.53333333333334,116.75771080917055,2.589476256717419E-5
642,2,2,29.86666666666665,0.0,1.5289301194513086E-7
643,24,19,30.86666666666665,0.37604427736006685,1.819897205931769E-7
644,25,15,30.53333333333332,7.707511664700826,4.1817293665468913E-7
645,29,24,32.89999999999998,25.575129604018127,6.199439005365052E-6
646,13,11,30.899999999999984,7.853785049373284,1.0510561648963504E-6
647,19,17,30.36666666666665,0.0,2.0512186958322467E-7
648,2,2,29.36666666666665,0.0,1.5354976929357347E-7
649,5,5,36.36666666666666,11.608207494122981,8.560616243219583E-6
650,22,19,30.36666666666665,0.32247284878863824,1.7965760450594596E-7
651,73,29,39.4,394.31168784171166,2.2428444122963387E-5
652,4,4,30.03333333333332,0.0,4.7271032956575356E-7
653,28,15,30.866666666666653,7.823751789977444,4.481061969883516E-7
654,33,15,31.53333333333332,5.7566906946431535,3.565428414530293E-7
655,6,6,29.69999999999999,0.0,3.2339069270744426E-7
656,3,3,29.699999999999985,0.0,4.565049736723406E-7
657,7,6,29.533333333333317,0.05064102564102564,1.8305474013413585E-7
658,24,19,30.86666666666665,0.32247284878863824,1.8224511260206137E-7
659,24,19,30.86666666666665,0.32247284878863824,1.8224511260206137E-7
660,3,3,29.36666666666665,0.0,1.592089209962852E-7
661,24,19,30.86666666666665,0.37604427736006685,1.819897205931769E-7
662,24,19,30.86666666666665,0.37604427736006685,1.8222666408013954E-7
663,9,8,29.69999999999999,0.09404761904761905,3.299714769230521E-7
664,17,14,29.36666666666665,0.0,2.1467374166242928E-7
665,18,17,30.86666666666665,0.0,1.7399988958775488E-7
666,18,15,29.699999999999985,0.625120172548818,3.69054675137773E-7
667,3,3,30.783333333333303,0.0,3.9964204878003715E-6
668,1,1,29.36666666666665,0.0,1.5179838335456284E-7
669,34,29,32.199999999999974,3.607146538196628,7.054172692233432E-6
670,23,19,30.86666666666665,0.25104427736006685,1.8104351871825113E-7
671,5,5,29.699999999999985,0.0529616724738676,6.506711947215823E-7
672,8,8,29.36666666666665,0.0,1.772213482971237E-7
673,4,4,30.03333333333332,0.0,4.7271032956575356E-7
674,1,1,29.36666666666665,0.0,1.5179838335456284E-7
675,23,19,30.86666666666665,0.32247284878863824,1.8096509818064763E-7
676,18,18,31.866666666666642,0.4658607145377144,5.374295759371438E-6
677,22,15,30.533333333333317,4.065674603174603,3.3339611152600686E-7
678,26,14,30.366666666666656,4.782590359053934,7.165613282935461E-7
679,7,7,29.36666666666665,0.4305555555555556,4.5231615902926415E-7
680,27,15,30.699999999999985,0.5653290162487705,3.3880651824478963E-7
681,23,19,30.36666666666665,0.32048872180451127,1.8090869951813497E-7
682,13,10,29.533333333333317,0.07634705901714887,2.0727154267974546E-7
683,33,28,31.733333333333306,20.531939789674272,6.223609322862728E-6
684,20,15,29.86666666666665,0.21249999999999997,1.928393388506551E-7
685,17,14,29.533333333333317,0.10228565942383439,2.064536760461964E-7
686,170,21,23.845238095238084,14091.76207230035,3.9427950520475346E-11
687,28,16,18.52976190476189,1.6847457606995964,3.4397848648680223E-12
688,45,20,19.02976190476189,10.851610207693124,4.8450575626745256E-12
689,8,8,18.52976190476189,0.0,3.2475525717539933E-13
690,9,9,18.52976190476189,0.0,7.677706257060148E-13
691,6,6,18.52976190476189,1.1111111111111112,3.2816744683243816E-13
692,1,1,18.52976190476189,0.0,3.0513396415511177E-13
693,14,13,19.02976190476189,0.20809386973180077,1.652729223715671E-12
694,54,21,19.52976190476189,13.844032881384795,4.9964394402898174E-12
695,41,21,18.529761904761887,5.039091797659572,3.235677485161277E-12
696,31,20,19.02976190476189,4.822200327192588,3.827755147706542E-12
697,52,21,22.845238095238084,1631.4492492044467,3.6137873422822014E-11
698,68,17,29.083333333333307,52195.41833114502,3.9835085294723815E-9
699,2,2,18.52976190476189,0.0,3.101279018743145E-13
700,7,7,19.02976190476189,0.27142857142857146,6.746842293420343E-13
701,21,17,19.02976190476189,0.21999666999667,2.0556150084475392E-12
702,8,8,18.52976190476189,0.42063492063492064,3.2425710326035593E-13
703,43,17,22.345238095238084,1241.8824275740994,3.362360239177705E-11
704,5,5,18.52976190476189,0.0,3.602572948433266E-13
705,69,21,19.02976190476189,16.898666025461353,5.438315104471328E-12
706,18,18,19.52976190476189,0.067816091954023,2.292299476514882E-12
707,10,8,18.52976190476189,0.0,3.4337025737587584E-13
708,29,18,22.345238095238084,474.4473265868269,3.5541910149929625E-11
709,17,16,18.52976190476189,0.0,2.6789931925585624E-12
710,8,8,19.02976190476189,0.2,1.1947754848082843E-12
711,20,17,19.52976190476189,1.6610601816484167,1.4856546076199426E-12
712,13,8,18.52976190476189,1.4777777777777776,3.515606386429215E-13
713,71,21,23.345238095238084,2587.32405922401,3.586133322415946E-11
714,14,8,18.52976190476189,0.7317460317460318,3.473967894270287E-13
715,10,10,18.52976190476189,0.0,1.0667782508186138E-12
716,12,11,18.52976190476189,2.807142857142857,7.606233433419731E-13
717,4,4,19.02976190476189,0.0,5.524345024532498E-13
718,30,16,19.02976190476189,1.667637001178957,2.9309071138491405E-12
719,64,21,23.345238095238084,2149.4103756425684,3.610514882694958E-11
720,18,14,18.52976190476189,2.401256671121012,1.5897170352941768E-12
721,5,5,18.52976190476189,0.0,8.884789877249982E-13
722,14,13,18.52976190476189,0.815018315018315,1.3582672850102634E-12
723,12,11,18.52976190476189,0.0,1.3144677814808281E-12
724,47,21,19.02976190476189,15.002254384235451,3.88459987196621E-12
725,8,8,18.52976190476189,0.0,3.312332906873033E-13
726,36,21,19.02976190476189,4.256886097680038,3.2276088915012378E-12
727,26,17,18.52976190476189,1.1653846153846155,2.4034226667689537E-12
728,38,17,18.52976190476189,3.271807491107204,3.6184536799203977E-12
729,13,9,22.345238095238084,5.535944347700977,3.3499640742617615E-11
730,15,14,18.52976190476189,0.5141288298265042,1.550633657311445E-12
731,26,21,19.02976190476189,0.6625144715724426,3.2530224520979304E-12
732,14,8,18.52976190476189,1.1150793650793651,3.4696429978777665E-13
733,8,8,18.52976190476189,1.5333333333333332,6.269903744780802E-13
734,23,16,19.02976190476189,3.0892302142302146,1.7423264239022601E-12
735,5,5,18.52976190476189,0.0,1.4108304202205985E-12
736,14,8,18.52976190476189,2.9333333333333336,6.69137965261833E-13
737,16,13,18.52976190476189,0.14444444444444443,1.9696078158878814E-12
738,25,17,19.02976190476189,3.273582239386837,1.8438810012132593E-12
739,29,16,18.52976190476189,3.1832190499874153,2.9402016321922236E-12
