node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
434,6,5,26.21666666666665,68.62822780528886,0.0027388867734634333
435,30,17,30.49999999999997,26.15412943205195,0.03798648943179893
436,4,4,23.149999999999984,22.565597131118793,2.1570842635835425E-4
437,27,13,27.51666666666665,197.62189497772664,0.002953192885420281
438,3,3,21.66666666666664,0.0,4.922687424599493E-5
439,2,2,23.049999999999986,0.0,9.77435158254068E-4
440,7,7,25.249999999999986,74.89820189361942,0.001110187143276886
441,5,3,23.166666666666647,102.46915405408821,2.3603041176825738E-4
442,4,4,23.26666666666665,2.534977610477032,2.8364176063373303E-4
443,24,12,28.78333333333332,724.7790976525147,0.0030758263472061543
444,2,2,27.033333333333324,0.0,0.0025412925212551893
445,2,2,23.833333333333314,0.0,3.9290918761374576E-4
446,1,1,20.983333333333313,0.0,2.5577662969456852E-5
447,9,6,22.359523809523786,7.947646310101991,6.060649332191525E-5
448,14,12,30.366666666666642,8.483085618793336,0.022304675200362525
449,29,15,28.116666666666642,98.01156574169126,0.00860521188422276
450,2,2,20.766666666666644,0.0,6.894049711813972E-5
451,4,4,24.716666666666644,0.9847890074120975,0.0010309783042258666
452,14,12,28.21666666666665,118.14748855181983,0.00598926684738182
453,10,9,25.599999999999984,16.166927153080074,7.943508086168637E-4
454,10,9,23.583333333333318,5.497201526130979,4.0809051102385534E-4
455,6,6,24.633333333333315,3.6296539069124027,0.0010085453793904947
456,3,3,26.833333333333318,17.0590343425933,0.0020089241397034724
457,3,3,20.1595238095238,0.09782865957639958,5.3825731943756175E-5
458,5,4,22.31666666666665,1.0496753480710055,5.39423666452337E-4
459,1,1,26.91666666666665,0.0,0.005107988132961006
460,6,6,23.11666666666665,3.674189468519147,1.8930604153965651E-4
461,2,2,21.099999999999977,1.618355407806985,1.309214414852603E-4
462,5,5,23.61666666666665,1.4948198510430921,4.606417056784773E-4
463,8,6,25.03333333333331,44.087444269001494,5.44036970937548E-4
464,3,3,21.01666666666664,0.0,1.1010643084942496E-4
465,18,13,23.19999999999999,4.802033957752938,3.202801888270937E-4
466,3,3,25.349999999999987,1.4283260346663917,0.0010424462126426665
467,9,7,23.366666666666646,49.16538516073021,4.4390866216667844E-4
468,2,2,21.433333333333316,0.11980676328502415,7.937227834483344E-5
469,5,5,26.266666666666644,0.04895104895104895,0.002796017774123913
470,2,2,24.31666666666665,0.0,3.1503297006153953E-4
471,4,4,23.633333333333308,1.0831900495105309,2.413346060243087E-4
472,5,4,26.116666666666653,12.971949042754623,0.002489239140246718
473,25,10,28.199999999999985,1201.0802224154338,0.001425044149190862
474,16,6,24.416666666666657,310.85299241203444,5.78693235017943E-4
475,1,1,26.133333333333315,0.0,0.0012758872881844028
476,1,1,20.73571428571426,0.0,6.0370346073009205E-5
477,35,12,28.18333333333331,12542.641884037768,0.002689026275790196
478,10,8,27.116666666666646,64.76714815549643,0.0023723572863331216
479,3,3,24.449999999999985,1.1222398978325483,7.367278719622877E-4
480,9,3,16.754761904761885,14749.500000000002,1.6906839727145687E-6
481,2,2,22.99999999999999,0.0,2.208667567084647E-4
482,12,9,24.13333333333331,14.69095255396771,0.0016769924955735726
483,5,5,23.633333333333315,3.613191678106136,7.428338811153096E-5
484,5,5,19.9690476190476,0.4804859565473222,6.258930098827194E-5
485,24,12,28.899999999999984,602.7441657315463,0.0045764794781559875
486,1,1,21.866666666666642,0.0,7.595867701596288E-5
487,23,7,28.349999999999984,900.3662759367063,0.0020731838182331593
488,34,17,29.833333333333304,228.8799915247298,0.03404730202001019
489,3,3,23.833333333333314,0.08120300751879699,5.764489219206913E-4
490,38,15,31.39999999999998,1252.026002662627,0.022610842572946606
491,4,2,24.26666666666665,137.2302174854632,6.228078552819962E-4
492,4,4,22.883333333333315,0.5892209709952517,1.9579763404778224E-4
493,11,9,25.033333333333314,17.421527477736603,0.0016562998847540996
494,43,11,30.71666666666665,1814.8529535697774,0.006203543449357112
495,14,11,26.333333333333318,11.202021748685052,0.003612455384642957
496,16,10,25.049999999999986,81.87855684642719,0.0019083879661845602
497,1,1,17.795238095238084,0.0,1.3425725548232657E-6
498,19,17,24.333333333333314,3.470499567380761,0.0047304866590958455
499,4,3,19.285714285714274,0.4079234507327906,1.674703857919737E-5
500,3,3,21.31666666666665,0.25952380952380955,1.5725907303816843E-4
501,13,10,26.783333333333314,14.184727732032943,0.0019804449051231974
502,16,9,28.333333333333314,23.34175168623069,0.003082154830684187
503,13,9,26.516666666666648,7.4546704109646695,9.202505304711325E-4
504,2,2,23.983333333333313,0.0,4.405509661377842E-4
505,4,4,20.966666666666647,0.18028696834382285,1.250818524751382E-4
506,8,6,25.01666666666664,49.19025547932198,4.6020897802331385E-4
507,3,3,24.59999999999998,0.18137704743693148,0.0011297205666052515
508,1,1,21.109523809523786,0.0,2.2727227739045295E-5
509,8,5,22.483333333333313,32.79187581222658,2.6793544111437464E-4
510,21,7,23.98333333333331,439.1172194945262,7.24327354302765E-4
511,4,3,23.916666666666647,32.47065609902725,5.242551796065213E-4
512,1,1,17.48809523809522,0.0,1.192153728441162E-6
513,3,3,24.683333333333316,0.0,0.0015129901406388299
514,3,3,18.609523809523797,0.0,9.325972749586672E-6
515,36,13,28.699999999999985,968.014534362835,0.0029890947224092187
516,17,9,25.833333333333314,346.5408811787733,0.001210146258926934
517,13,12,25.216666666666644,1.1888107328101893,6.345312075470164E-4
518,19,10,26.549999999999983,135.53525601734222,0.0017861060628037667
519,3,3,24.983333333333313,0.03225806451612903,0.0012700405693153176
520,35,15,31.433333333333312,739.1472111449581,0.018010555326379386
521,21,13,28.31666666666665,35.78010797047256,0.006355036229662995
522,3,3,18.976190476190467,5.945188066588817,7.744226092670252E-6
523,9,9,23.63333333333332,15.74522705508901,3.331548522741446E-4
524,6,6,24.299999999999976,81.69309161249166,5.833630280861917E-4
525,9,5,22.733333333333313,53.15023272621879,1.548260848232348E-4
526,1,1,17.890476190476175,0.0,3.0236090849013626E-6
527,3,3,28.816666666666645,0.0,0.006523353530352013
528,4,3,26.499999999999986,52.94474544645316,0.0020687843420199637
529,9,7,23.31666666666665,23.345843081980433,3.118921188142762E-4
530,1,1,23.183333333333323,0.0,1.7801295996027695E-4
531,17,9,27.88333333333332,227.3970190764305,0.0029727295750634174
532,5,5,25.13333333333332,2.3505708552845377,5.5575810514356E-4
533,17,8,25.549999999999983,177.09981266386632,5.238109686329214E-4
534,7,6,24.61666666666665,17.041544369737082,3.985353556182737E-4
535,47,10,27.366666666666642,1190.0575813475018,0.0021987588479564224
536,1,1,17.909523809523797,0.0,3.890351885836361E-6
537,6,4,23.283333333333317,65.35472737657425,5.74826853291032E-4
538,1,1,21.36666666666665,0.0,7.0741893196088E-5
539,22,18,25.399999999999984,7.644513240354427,6.030502533715916E-4
540,8,5,22.616666666666642,59.09612802282649,5.5321416627465235E-5
541,8,7,27.183333333333316,14.438576555723898,8.510959683849197E-4
542,13,7,26.86666666666665,427.3532513400401,0.0016183653537191333
543,154,14,30.999999999999982,6163.418004080758,0.009462825381522039
544,3,3,24.799999999999986,0.02564102564102564,6.0639757450942E-4
545,13,9,22.24999999999998,20.956687128986154,1.2211255678935598E-4
546,7,4,22.433333333333312,48.244249159846234,2.5276067638683357E-4
547,3,3,25.016666666666648,0.5642208499003573,0.0013969092824944447
548,2,2,22.53333333333332,0.18518518518518517,4.045212198240381E-4
549,2,2,26.849999999999984,0.0,8.375194772085654E-4
550,4,4,25.049999999999983,1.060597316902064,6.86383794580795E-4
551,15,6,25.316666666666652,424.6384687782495,0.0013482884529550268
552,3,3,21.69999999999999,0.0,8.496375299576641E-5
553,136,15,32.2833333333333,19828.020479826788,0.024817277483888765
554,6,6,22.73333333333332,0.0,3.56461425620103E-4
555,25,15,25.899999999999984,55.29541218607538,0.0025832647344828466
556,13,7,27.766666666666648,234.30894369650065,0.0017205702629730472
557,2,1,18.597619047619038,100.0,1.35026797341874E-5
558,13,11,25.483333333333317,9.243133038152845,0.0013893397790407003
559,11,9,25.533333333333314,4.602576908675095,0.0015030132192707234
560,68,16,32.09999999999997,867.6415081217522,0.03699076038930838
561,1,1,21.476190476190457,0.0,1.0359505881700103E-4
562,1,1,21.149999999999977,0.0,9.15862017105493E-5
563,10,6,28.033333333333314,118.07933707463677,0.0020700060526637745
564,6,5,24.966666666666647,2.7827168930548383,2.3642197467419596E-4
565,2,2,24.366666666666653,0.27945798337589384,8.379034852936836E-4
566,5,4,22.399999999999984,101.73737822457129,2.1457498785084066E-4
567,2,2,22.383333333333315,0.9547252399719192,4.7470260740045336E-5
568,46,16,27.83333333333331,714.4619502330839,0.008470397748807706
569,4,4,23.44999999999999,0.19031869023445563,5.618675627271323E-4
570,6,6,26.56666666666665,13.151639450034677,0.0010650564367456175
571,24,13,27.383333333333315,505.59047109310023,0.006009253638925051
572,24,12,27.166666666666647,1108.5875413917308,0.0030390814335650045
573,4,4,22.649999999999984,1.0257279372284611,1.742472613700439E-4
574,32,15,28.83333333333331,566.3861233013494,0.028442608613544695
575,11,8,26.616666666666656,224.40470523143188,8.875505697913088E-4
576,7,6,26.46666666666665,19.249251452911484,0.0026044833414981218
577,21,12,24.116666666666642,57.08882856460602,5.539467455224808E-4
578,2,2,20.826190476190458,0.0,3.0148438093778878E-5
579,4,4,22.58333333333331,11.466671644603103,3.092734988381861E-4
580,7,7,27.11666666666665,32.32712727247328,0.001945375805743687
581,3,3,19.161904761904747,0.9009738295964596,1.0298229670267017E-5
582,10,8,23.38333333333331,45.7700691747481,2.506618762803527E-4
583,1,1,20.676190476190456,0.0,1.4353551911334416E-4
584,18,10,25.68333333333332,54.690203082580126,0.002417043046396401
585,17,8,25.049999999999983,168.8318099720045,3.1887199677977767E-4
586,1,1,19.57619047619046,0.0,2.2815039731841716E-5
587,28,11,28.333333333333314,817.5926534299031,0.005218081407140476
588,1,1,20.48333333333331,0.0,2.418527236714799E-5
589,8,7,22.392857142857128,13.249150759306184,1.4766370702238644E-4
590,6,5,24.733333333333313,24.064027627701634,8.601482734460307E-4
591,2,2,19.961904761904748,0.0,4.0177002570301555E-5
592,14,7,25.88333333333331,413.81131516377627,0.0013342973322693387
593,98,16,34.93333333333332,8264.692539744558,0.0383298039614487
594,3,3,22.23333333333332,0.31444374994373453,4.13090250309031E-4
595,1,1,21.39285714285712,0.0,2.359946256902737E-5
596,12,9,28.23333333333331,55.23329798601595,0.005685434604625771
597,4,3,25.183333333333312,2.19572466872923,1.7757729939477964E-4
598,12,11,27.416666666666647,6.573041763556438,0.004206358725628067
599,7,6,21.866666666666646,2.599177392093304,2.57247974461683E-4
600,2,2,17.94523809523807,0.0,8.164482979578652E-7
601,1,1,22.666666666666643,0.0,1.554505980826436E-4
602,3,3,20.859523809523797,0.0651507821319142,1.1090816796309225E-4
603,33,13,25.533333333333317,88.27850589320039,0.0014262675975442933
604,3,3,23.08333333333331,0.5743260279504413,1.767295198272173E-4
605,2,1,22.409523809523787,100.0,1.2618504080555044E-4
606,2,2,21.816666666666645,0.0,1.8576586437384803E-4
607,6,5,25.766666666666648,7.569171569230619,3.99914685310056E-4
608,4,4,23.149999999999988,4.000772636389378,2.467428985855251E-4
609,3,3,23.733333333333317,0.17857142857142855,6.840962544121631E-4
610,4,3,22.41666666666665,10.752746580862793,3.9995065241287686E-5
611,1,1,20.442857142857125,0.0,3.512085950795684E-5
612,34,13,28.449999999999974,555.3029582039289,0.007358487571472446
613,9,7,24.299999999999983,31.19339076643705,6.003656902744776E-4
614,15,11,29.24999999999998,87.02449831896482,0.019104602937374378
615,17,11,25.183333333333316,46.71730435493838,0.0016066327676749906
616,16,11,26.433333333333316,13.79374926364331,0.002373484430584192
617,2,2,19.709523809523798,0.0,2.314451276245518E-5
618,6,6,25.349999999999987,0.7844089493360945,2.37743843630311E-4
619,1,1,25.116666666666653,0.0,0.0013628727281742913
620,8,7,27.09999999999998,22.047242395147897,0.002519558689309818
621,37,16,27.449999999999978,1593.453589228724,0.002958943976785019
622,7,6,25.483333333333317,7.155568394369405,0.0016796208864420365
623,12,9,25.24999999999998,40.51980627376337,0.0011900781899413543
624,2,2,19.040476190476173,1.165898429056324,9.359418780769426E-6
625,4,4,27.08333333333332,19.103608119733014,0.002630341889791713
626,7,6,22.533333333333314,71.42067380375849,1.7308734987543696E-4
627,14,9,24.899999999999984,98.58802910060517,0.0010863309513078024
628,2,2,23.933333333333323,0.0,3.725593190413921E-4
629,1,1,22.199999999999974,0.0,1.5208596556403104E-4
630,6,5,22.766666666666648,58.53524630661833,7.584849655787949E-5
631,1,1,14.420238095238082,0.0,2.273821863100087E-8
632,86,15,32.64999999999997,3734.0266099046244,0.02356439002338868
633,3,2,19.590476190476185,0.6156228760028675,2.393136105070172E-5
634,3,3,23.46666666666664,0.0,1.757467646062005E-4
635,7,6,25.499999999999986,111.00622493490893,3.746399204730767E-4
636,13,8,27.099999999999987,181.17110599063176,0.0010330545481318134
637,13,8,27.14999999999998,123.71066774175372,0.00343347576745501
638,16,9,25.666666666666647,16.764066030133463,0.001455080561720302
639,2,2,18.771428571428554,0.0,2.288491874034448E-6
640,15,11,29.716666666666644,143.11560138354827,0.02466296385553749
641,36,13,28.833333333333314,945.9857342777648,0.004556627096380317
642,11,8,26.349999999999977,186.74291070253028,8.96289347694374E-4
643,1,1,20.492857142857122,0.0,1.6658308321030808E-5
644,3,3,22.616666666666642,1.1875961579170589,1.545340411715748E-4
645,12,7,23.483333333333313,104.98732650689807,4.290538334961921E-4
646,17,12,29.766666666666648,260.4494825192372,0.003956722180731604
647,14,12,26.366666666666653,12.576786807848158,0.00419245475001036
648,22,19,24.06666666666665,3.246148584455192,5.764974518098671E-4
649,1,1,25.499999999999986,0.0,2.937202670817187E-4
650,8,5,25.48333333333332,496.4947552154933,3.440553550337409E-4
651,1,1,17.949999999999978,0.0,9.352207864758432E-7
652,7,5,24.51666666666665,10.740975362145901,4.306769106917183E-4
653,1,1,22.23333333333332,0.0,2.772270701645018E-4
654,6,6,23.84999999999999,0.37749582440064944,0.0012444149332739964
655,16,11,29.233333333333313,259.830054429175,0.012134907528124126
656,5,5,23.599999999999984,12.83904546899918,4.790221414822537E-4
657,5,5,22.06666666666664,4.557524417437015,1.0357711748221866E-4
658,4,4,24.266666666666655,0.7466543786105284,5.520512101078372E-4
659,4,4,26.88333333333332,42.07470849351899,0.0026644999423265266
660,2,2,22.616666666666642,0.018518518518518517,4.934238559479131E-4
661,14,9,25.86666666666665,64.83366901918033,0.0012139297343224773
662,8,7,27.83333333333331,14.253935829478339,0.011919630717930592
663,6,5,27.349999999999987,134.3471592162322,0.0015176233401197183
664,4,4,20.526190476190457,0.02040816326530612,7.637970128172408E-5
665,2,2,25.949999999999985,6.0515571663668934,7.725603783072017E-4
666,8,8,28.08333333333332,3.037789945440161,0.0036583075793777697
667,17,12,24.39999999999998,15.29958236947482,5.978206169678252E-4
668,9,7,28.849999999999987,308.5007660986552,0.006751056078789659
669,1,1,23.116666666666646,0.0,3.22411700114353E-4
670,7,6,27.283333333333314,57.12068770869427,0.003980171887185665
671,4,4,23.06666666666665,0.6801028039580357,2.802886908564382E-4
672,4,4,26.766666666666648,6.609241691439892,0.0020380977718071885
673,15,12,27.56666666666665,23.550513527796053,0.005317486783135064
674,18,9,28.299999999999976,222.22995628857186,0.001491338129744958
675,2,2,21.583333333333314,1.3333305208937432,4.324344696604571E-5
676,3,3,21.62619047619046,72.53571417099664,1.006170027743196E-4
677,4,4,26.29999999999998,65.06600062282257,0.0013472362686298431
678,1,1,18.621428571428556,0.0,1.1044661181440698E-6
679,12,9,28.499999999999986,382.060056124954,0.0010966499251431033
680,62,16,31.51666666666664,1357.6948157494119,0.030034874363596267
681,2,2,25.116666666666653,7.741221728536707,0.0013790243353952235
682,28,14,27.36666666666665,682.9799673121078,0.002036324583643834
683,14,7,26.616666666666646,617.9239471339932,0.0015400247341558334
684,6,4,23.066666666666645,17.94821250626095,6.078108868213032E-4
685,24,16,26.149999999999984,87.2176206025628,0.005679630003066193
686,4,4,24.016666666666648,1.4621894819691432,1.9545887513227418E-4
687,22,14,29.733333333333313,204.97035000717628,0.017052598595383297
688,4,4,21.933333333333312,0.5745421245421245,1.6594644092508072E-4
689,4,4,23.199999999999985,1.0925749117426973,4.004734481709754E-4
690,12,9,26.716666666666644,38.75637699933722,0.0018993485793349222
691,7,7,25.06666666666665,151.3229149162297,8.957217484987212E-4
692,1,1,22.24999999999997,0.0,4.334450138707464E-5
693,3,2,21.599999999999977,100.13390333041474,1.4106816285503363E-4
694,6,4,23.883333333333308,16.73999964609032,1.1961294627015043E-4
695,4,4,24.26666666666665,1.5305150646854133,3.4573491038622647E-4
696,18,9,27.03333333333332,538.7399004752219,8.026703394127159E-4
697,4,4,24.63333333333331,3.365638247081588,2.650375781568204E-4
698,2,2,21.74999999999998,0.6019533028468543,1.878429191884677E-4
699,5,5,24.733333333333313,117.61407633197582,4.030285828996485E-4
700,1,1,20.042857142857123,0.0,1.1192777497662784E-5
