node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
425,16,12,28.266666666666648,22.823386321354064,2.9378384491646285E-4
426,23,19,26.492857142857133,0.3869871461250679,1.1801679264747675E-4
427,2,1,22.726190476190453,100.0,3.1873499897109414E-6
428,10,7,27.73333333333332,7.378126798671274,3.298683889062736E-4
429,19,18,32.033333333333296,29.897777135458657,0.0017939921040373975
430,25,22,29.56666666666664,3436.6094492438588,7.010464799995991E-4
431,40,31,34.64999999999998,58.158189499602294,0.0036010719167752763
432,1,1,25.47619047619047,0.0,1.881422818642182E-5
433,3,2,24.842857142857135,100.20636513019687,1.4126221651581043E-5
434,26,20,29.042857142857116,7.441930851102016,4.33403675390733E-4
435,11,7,24.34285714285713,6.897751559390412,1.0740880745686883E-5
436,42,39,27.842857142857135,2.3835270739244874,0.002652180490207296
437,85,37,33.78333333333331,324.49434725959406,0.0026988691205735364
438,131,61,30.983333333333302,187.94867660807944,0.010987125607770869
439,56,37,34.16666666666664,126.17139757599398,0.002346515407931041
440,26,22,32.733333333333306,92.30579526780386,0.001049417399790578
441,16,12,30.18333333333331,40.196551332073255,5.33309278559072E-4
442,9,9,27.409523809523794,1.3151272055511296,1.8735550731132332E-4
443,31,22,31.016666666666634,203.52556806291076,0.0020853428481510195
444,9,7,25.176190476190463,8.940552520511268,1.2664695425525508E-5
445,30,22,31.316666666666638,211.67222124334612,0.0011305223317604456
446,35,23,31.59999999999997,77.18381412466512,9.860650984155823E-4
447,4,3,26.476190476190467,5.766102067507525,6.523605929173055E-5
448,4,4,25.7095238095238,0.030421712156300015,4.915790263687049E-5
449,23,20,29.54999999999998,2.8225813049345487,0.0016150142418186646
450,7,6,27.076190476190465,109.78734918374748,4.910421818088046E-5
451,16,12,26.676190476190467,170.57431760780807,1.0454347132646518E-4
452,25,17,30.149999999999977,195.73100066870316,0.0014751268925192484
453,27,15,28.50952380952379,29.471307361775118,9.027884474876862E-5
454,1,1,25.226190476190467,0.0,1.7188011381590947E-5
455,7,7,28.876190476190455,5.467341931147854,2.2998892525418046E-4
456,3,3,24.792857142857134,0.06259221543335595,1.2477792825775235E-5
457,2,2,21.267857142857117,0.0,3.734848138433979E-7
458,1,1,25.276190476190465,0.0,3.154176027029124E-5
459,10,7,29.19999999999998,7.235902859222721,3.337436605818934E-4
460,33,19,27.14285714285713,21.93846019267556,1.6961218135915217E-4
461,175,69,30.73333333333331,40.118059891943965,0.011622695869713961
462,19,15,30.983333333333306,38.543614501598654,0.0014921098077250007
463,49,43,34.333333333333314,68.36759250321461,0.0033450585354630447
464,18,16,31.12619047619045,21.501468969633688,4.234171903936831E-4
465,2,2,23.359523809523797,0.0,4.209665213202484E-6
466,48,37,34.64999999999998,121.13124663542044,0.0028254148336572236
467,11,11,27.276190476190457,0.12039550139468712,7.86843094826893E-4
468,133,52,31.266666666666634,156.48705148722092,0.006122705455411321
469,166,65,36.03333333333332,712.0248124978132,0.02381645878957241
470,8,7,28.816666666666645,10.58271524779857,2.1762151278321838E-4
471,84,35,31.36666666666663,336.49265815747793,0.0023357270600842853
472,10,8,24.5595238095238,6.891009527996509,3.0033371219935713E-5
473,19,14,31.983333333333306,119.60669148967746,9.595349806715203E-4
474,65,37,32.39999999999998,79.91642615433986,0.0015648602000205131
475,4,3,23.009523809523795,3.799728389738413,2.0210752088463438E-6
476,65,38,30.68333333333331,99.92336559572767,0.001256112495620511
477,130,69,32.09999999999997,107.09094881539362,0.011743247116628807
478,4,2,23.64285714285713,221.1502310840977,3.7035946927637076E-6
479,2,2,27.633333333333315,0.004739336492890996,7.453834808716899E-5
480,3,3,24.842857142857138,0.004030124201516862,2.2196351664035435E-5
481,3,3,22.776190476190457,0.0059129552087298564,2.2323328003702806E-6
482,11,10,28.192857142857125,0.10038480043625925,0.001028135397632228
483,4,4,26.059523809523803,0.4855347544572651,9.724814536321069E-5
484,11,10,30.599999999999977,19.95193918506079,0.0010979469312308063
485,4,4,24.52619047619046,0.34102482017078445,2.7782067434137666E-5
486,14,11,27.0595238095238,13.361669717088214,7.439445724944838E-5
487,49,35,29.433333333333312,104.51495159861639,0.0027634067026687135
488,17,16,32.0333333333333,1.8661302416559953,0.0016348836572444758
489,34,20,28.74999999999998,197.0831768187438,2.3209768388366683E-4
490,26,18,29.69285714285713,30.29090479292962,2.645990886711277E-4
491,3,3,26.3095238095238,0.0518626363812702,9.171968411123116E-5
492,25,22,29.59285714285712,2.6817671905219065,0.0015795024736152536
493,5,5,25.7595238095238,0.028399176052880074,2.739871984450755E-5
494,13,10,27.07619047619046,2.131253829855712,1.2553246825639536E-4
495,2,2,25.2595238095238,0.0,1.8126772328583637E-5
496,13,7,31.399999999999977,205.5350192745156,6.712522998285118E-4
497,50,31,32.49999999999997,3741.6627290216343,0.0014534281571147126
498,42,25,32.483333333333306,266.4098920319004,0.0011581541462590069
499,19,14,28.84999999999998,21.559362626772405,2.514525210385427E-4
500,12,9,27.809523809523796,16.756525425655216,1.2100137624144222E-4
501,3,3,28.683333333333316,0.8527546024085715,2.1504796538445334E-4
502,3,2,23.29285714285713,102.01529833004993,4.064908610744816E-6
503,19,16,28.649999999999984,4.2402334146328124,1.653299613208274E-4
504,11,9,27.259523809523795,100.6186178773635,5.4517641161349104E-5
505,5,4,25.592857142857135,4.588252490507601,1.807384942309516E-5
506,3,3,26.642857142857135,0.023770365708691697,7.297542553564922E-5
507,2,2,24.176190476190463,0.0,3.219597903917751E-6
508,2,2,20.624999999999975,0.0,2.369121964086476E-7
509,4,3,26.226190476190467,42.058943197428334,6.494400272466608E-5
510,107,52,33.0333333333333,758.7986998747072,0.006235654010293343
511,156,62,30.84999999999997,190.53373227925573,0.007483854855639547
512,3,3,24.7595238095238,0.0,2.175173216740921E-4
513,139,45,32.7333333333333,931.2600255226814,0.004497162677143414
514,4,4,26.726190476190467,0.6207143480749395,1.9156454900039847E-4
515,5,5,26.09285714285713,0.5152057223170505,4.062051526070899E-5
516,6,6,29.566666666666645,1.1983805400908476,3.470375201419314E-4
517,1,1,23.37619047619047,0.0,3.735683670072038E-6
518,110,54,34.616666666666646,362.51908054216227,0.007063253754798103
519,78,39,33.28333333333331,329.9955692448488,0.002232348428650204
520,5,5,25.042857142857123,0.0,1.3054732835709292E-5
521,162,68,31.09999999999997,113.41297672904008,0.01118153857692391
522,71,57,30.94999999999997,66.6669831663898,0.00608879601341408
523,2,2,25.626190476190466,0.0,1.719974705229768E-5
524,19,16,31.29285714285711,10.698865126868537,0.0012038648713514055
525,65,41,31.483333333333302,168.24023338292767,0.003523165129434239
526,1,1,25.842857142857135,0.0,3.460822524852001E-5
527,28,20,31.183333333333312,34.61228846394677,4.42092646446799E-4
528,15,11,26.026190476190465,121.56508720150663,7.596583849941895E-5
529,7,6,26.69285714285713,3.1062927233732656,1.1841878899738312E-4
530,1,1,26.06666666666666,0.0,6.762981853823537E-5
531,7,7,25.37619047619047,0.42236748918473743,1.8375921487970504E-4
532,6,5,27.076190476190465,8.432091190598667,9.21391608377462E-5
533,38,22,28.15952380952379,40.673281802615264,2.550171503378835E-4
534,1,1,26.592857142857138,0.0,5.788116124934499E-5
535,27,21,27.74285714285713,165.84370896533468,1.1878551069362067E-4
536,7,7,26.792857142857134,0.020149723443376358,5.17463816564638E-4
537,10,10,30.14999999999997,2.411459504668644,7.546112877415929E-4
538,3,3,23.77619047619046,0.5656731317453229,5.566547959905214E-6
539,8,8,27.009523809523802,0.24919769717281803,1.8906500310526228E-4
540,13,11,28.84285714285712,13.537604124652876,0.002189389274189421
541,20,19,29.38333333333331,229.41632345715033,0.0012603730357637927
542,6,6,26.909523809523797,1.2030200421398485,3.6394865631938766E-5
543,2,2,26.926190476190467,0.0,4.955658844366983E-5
544,12,10,27.709523809523798,16.703420776650038,1.1345633908922799E-4
545,2,2,27.442857142857132,0.0,4.227595933294093E-4
546,59,33,33.78333333333331,200.04204677028392,0.0021086923095347543
547,22,19,30.85952380952379,14.955885640298293,4.658182621586754E-4
548,19,12,27.376190476190462,31.27289903096084,8.089334640304611E-5
549,11,10,30.826190476190447,5.368972419538903,0.0010170698544910834
550,1,1,21.224999999999973,0.0,6.920326365219791E-7
551,13,10,26.866666666666656,3.7373161581667436,9.970768675994675E-5
552,21,17,30.31666666666664,90.97766010549128,5.111627374966056E-4
553,36,18,27.892857142857125,61.61476993588905,1.5258313322767222E-4
554,20,17,28.849999999999984,4.256057993615688,4.028325587705492E-4
555,47,31,31.816666666666627,43.63879282192562,0.002516883839858292
556,4,4,24.409523809523805,0.0,2.3761204135197774E-5
557,7,7,29.892857142857117,32.143185770259755,3.163116686822735E-4
558,1,1,22.909523809523794,0.0,2.522092138580003E-6
559,310,47,34.36666666666664,1938.2766625186623,0.00649253666603331
560,10,10,23.076190476190465,0.007018198676745611,9.000427052152536E-5
561,52,21,31.699999999999974,306.1397914428542,0.0012194990247578613
562,39,35,30.14999999999998,20.242400514828212,0.0034038462783350363
563,8,6,25.692857142857136,1.805430817708508,1.7474455206662318E-5
564,115,34,31.566666666666634,484.3958509374897,0.0020353128214751427
565,5,5,24.89285714285713,1.129377485875169,8.234261968463173E-5
566,6,3,26.476190476190467,300.0182584164848,6.780694803151142E-5
567,11,9,26.25952380952379,66.50717241492282,6.743098401454378E-5
568,34,26,31.76666666666663,39.943900547388104,0.0011872049702036057
569,21,18,30.299999999999972,13.832354578803725,5.020767731145343E-4
570,11,9,25.926190476190467,9.104794500585518,5.0145996252309844E-5
571,55,36,33.866666666666646,344.21610672525827,0.0027323305619782706
572,31,18,31.099999999999966,125.58702421948989,9.21823312917219E-4
573,67,32,33.866666666666646,156.43223905611114,0.006782288937439118
574,4,4,24.2095238095238,0.0333505593547386,6.552034770041183E-6
575,2,2,26.64285714285713,0.0,2.122883989799087E-4
576,5,5,25.17619047619047,0.9306293923863855,1.4003769745980107E-5
577,6,5,26.3595238095238,11.364968098079512,4.758251033425654E-5
578,13,10,28.909523809523787,46.97246837818069,2.7663762066935504E-4
579,5,5,27.649999999999984,0.982190443084182,1.7924180951425707E-4
580,57,34,31.283333333333303,521.518253687912,0.0015702896185720075
581,10,10,26.78333333333332,1.2835182503377525,1.380119850062976E-4
582,21,14,27.549999999999986,8.968948627204703,1.5379226473084915E-4
583,46,36,33.016666666666644,104.38505367701664,0.0016578924518839476
584,10,7,26.876190476190466,111.62337490782575,8.286252852038613E-5
585,56,29,31.03333333333331,109.65322018262927,9.359857545914571E-4
586,81,53,31.659523809523783,49.75876466326804,0.003898242831433655
587,2,2,26.883333333333322,5.058903877811216,1.1341008022474696E-4
588,4,4,25.84285714285713,0.025645994832041344,1.3445310313578266E-4
589,53,37,28.73333333333332,29.420159290871315,0.00221722053539174
590,27,23,29.19285714285713,3.7979033015968167,4.060587842644391E-4
591,3,3,28.542857142857127,0.24164271035797644,9.326240883697463E-5
592,3,3,25.826190476190472,0.0014104372355430183,6.307279255511039E-5
593,36,27,29.916666666666643,37.23051442674631,5.823356226172589E-4
594,7,5,25.709523809523805,6.867083381837296,4.4805002151200756E-5
595,99,57,33.833333333333314,233.77679067744606,0.0060317083944186585
596,5,5,28.599999999999984,3.9747561661323245,4.093280547292793E-4
597,2,2,26.092857142857135,0.0,5.2857256238304926E-5
598,54,41,27.88333333333332,47.86138428269955,0.0014907438026809392
599,13,12,26.709523809523798,14.56498378289385,7.667203208031747E-5
600,4,4,29.09285714285712,1.6660380495225353,2.3271021831613436E-4
601,9,9,27.776190476190457,0.3434143422179695,7.527675914859322E-5
602,17,14,29.026190476190457,124.50349847349369,2.7047220369579635E-4
603,59,39,33.983333333333306,165.9531265461874,0.005726302861357013
604,107,58,33.86666666666664,89.14913441310449,0.01400858441538786
605,20,9,30.066666666666645,75.01532702112443,6.545169830341175E-4
606,20,15,28.16666666666665,16.864209587648638,1.770564677480742E-4
607,18,16,30.23333333333331,6.833078129543716,3.4256182383214407E-4
608,2,2,25.542857142857137,0.13413209925956301,1.461204737781768E-5
609,27,21,30.649999999999977,66.75960327371277,5.884930720992798E-4
610,1,1,23.85952380952379,0.0,7.339628959743606E-6
611,15,12,27.89285714285713,17.956379804599912,2.6651559215483135E-4
612,4,4,27.82619047619046,0.4977951437324227,1.0168756953643513E-4
613,21,17,29.32619047619046,108.06878194048447,4.1378437699067457E-4
614,2,2,24.17499999999998,0.0,8.666993640778039E-6
615,47,34,35.14999999999998,238.10871023141422,0.0046394415939405645
616,130,60,29.96666666666664,37.876126176199534,0.006529684978559096
617,6,3,25.57619047619047,375.1310817291079,4.595276930313926E-5
618,1,1,19.82738095238093,0.0,4.05611356250983E-8
619,8,7,26.376190476190466,1.0265397752355148,5.416125600803656E-5
620,33,23,27.41666666666665,5.6663439310575505,2.616077163640357E-4
621,21,17,27.216666666666654,3.652276411677403,9.97714689466248E-4
622,67,34,33.616666666666646,316.7517977201745,0.002654150210933545
623,40,26,31.28333333333331,55.64149011601818,9.157251925376029E-4
624,57,41,25.926190476190463,14.137410225469615,0.0010377755092074899
625,2,2,23.742857142857133,0.0,4.382194831612414E-6
626,10,10,26.876190476190466,0.07250836403070918,1.3538902776545728E-4
627,48,13,28.70952380952379,794.8197004486165,4.32527624460021E-4
628,13,11,27.48333333333332,2.3337750425351294,6.416610341614267E-4
629,28,17,27.176190476190463,103.37727045695556,1.5684261529463125E-4
630,103,26,30.8333333333333,486.3381940342412,6.634302695445632E-4
631,2,2,22.492857142857122,0.0,2.84677011513482E-6
632,3,3,26.799999999999986,0.0,5.3480289801520234E-5
633,3,3,28.65952380952379,0.0,1.3928835095018439E-4
634,2,2,25.926190476190467,0.0,3.830894130251303E-5
635,20,15,29.15952380952379,14.385874946275466,4.1346266517371246E-4
636,21,18,30.999999999999968,20.10312897804944,6.595009754417048E-4
637,29,21,31.399999999999974,142.43627765947116,6.611589764811772E-4
638,22,20,31.0333333333333,6.741499027574452,8.173488867531067E-4
639,30,17,29.14999999999998,74.96306537970455,3.594611725659562E-4
640,4,4,24.226190476190467,0.34944466020359605,9.421858148628343E-6
641,4,4,28.109523809523793,1.6380285870203892,2.6033889186195374E-4
642,2,2,25.309523809523803,0.0,2.1500634394220675E-5
643,30,20,30.659523809523783,35.958036180930094,4.5208330674272794E-4
644,9,8,28.276190476190457,55.06638880297218,1.0143017559086513E-4
645,6,6,26.842857142857135,3.5408586018509025,8.565427556713499E-5
646,1,1,19.934523809523785,0.0,2.479851330166904E-7
647,19,15,28.47619047619046,3.2473965340509463,2.6741788975563396E-4
648,23,18,31.733333333333302,17.68370431342842,0.0038323453473908886
649,9,9,26.883333333333322,0.050297279404356854,6.245595329151842E-4
650,18,15,29.726190476190457,27.91199975052462,1.9359816102103712E-4
651,48,40,28.56666666666665,4.415156501288752,0.003907064382945008
652,35,25,30.649999999999974,260.0766658982369,8.802078108740244E-4
653,23,13,30.192857142857118,316.72006150292816,2.8988176626828946E-4
654,3,3,23.02499999999998,0.06554792354718572,2.4069889080622014E-6
655,431,61,37.666666666666664,6371.377346905647,0.019407017176438734
656,3,3,27.392857142857125,0.0018996474692677223,6.519271569321127E-5
657,9,9,27.43333333333332,9.643501841218566,1.064789841544996E-4
658,106,41,35.499999999999986,872.1363643812331,0.004599044828183944
659,30,22,28.442857142857125,7.951198545304533,1.9442962040696756E-4
660,2,2,21.224999999999977,0.2026338893766462,5.089085467829383E-7
661,3,3,26.142857142857128,0.023695423276092753,3.9884427325689434E-5
662,144,44,32.99999999999997,433.18557326578724,0.0036412999585921156
663,41,34,34.36666666666665,91.93703763421861,0.003269821275742775
664,6,6,24.942857142857136,0.49606466776235253,1.2431303230938568E-5
665,23,13,26.44285714285713,30.625833945603656,5.460677215723718E-5
666,18,16,28.47619047619046,5.227489179209856,2.836557437569798E-4
667,29,17,31.533333333333303,41.88236490292546,9.226722978099129E-4
668,5,5,26.483333333333324,0.041581305009999514,2.7500739249856595E-4
669,1,1,16.534920634920617,0.0,6.908584015053767E-10
670,8,8,30.449999999999974,2.367737363809043,8.084293596222246E-4
671,1,1,20.958333333333307,0.0,6.863693424402377E-7
672,54,27,27.859523809523797,106.92033409397725,3.6397365487322826E-4
673,5,5,25.842857142857135,0.41164829270941083,2.2752283942691985E-5
674,63,44,29.62619047619046,25.427807520093783,0.0031560338157519434
675,22,19,27.99999999999999,2.7839893679752654,2.8490280009512055E-4
676,28,20,31.03333333333331,24.670524687865537,5.42875375677844E-4
677,40,25,31.983333333333302,274.0471823689749,4.8224485343395886E-4
678,10,7,27.826190476190458,54.25703813018994,9.5871505692242E-5
679,82,59,34.116666666666646,477.5231937844634,0.015202024476678238
680,49,18,28.516666666666648,35.356568172512006,3.090618753027781E-4
681,6,6,25.309523809523807,0.07769814118781508,3.035746934285296E-5
